text,comment_length,sentiment_polarity,sentiment_subjectivity,likes,num_replies,created_utc,source,source_id,video_id,video_title,video_channel,video_view_count,video_like_count,video_comment_count,video_published_at,contains_ai,contains_opinion,contains_societal,sentiment_label
"It would be super-ironic if the USA became the world leader in artificial intelligence, given its current state of intelligence.",20,-0.3,0.7,21,3,2025-07-28T05:21:44Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,negative
CNN should worry that ai news outlet will replace their channel first,12,0.25,0.3333333333333333,13,1,2025-07-28T05:18:37Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
"Before I even started watching, I knew this was going to be some horseshit about how great the future will be with AI. Hundreds of millions of people eventually losing their jobs, in the name of corporate greed and improved efficiency is going to be so great...",47,0.4,0.40625,27,1,2025-07-28T05:09:06Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,positive
"Come on, Bill. You know damn well if AI makes people more efficient at their jobs if it doesn t outright take their jobs , that will NOT lead to Longer vacations. It will lead to companies demanding more productivity in the same amount of time.",46,0.3333333333333333,0.375,2,0,2025-07-29T05:14:51Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,positive
the end game is a FEW SELECT HUMANS and millions of AI agents and AI-enabled robots to serve their every want and need. do people REALLY think there is going to be billions of humans on this earth once AI can replace the jobs of most humans?,47,0.02499999999999998,0.3,13,0,2025-07-27T21:12:05Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,neutral
"Hi from the UK back in the 70s, we were told that with the introduction of the microchip, we would have more leisure time than we knew what to do with! Look how that turned out... believe it or not, we're working harder now than ever! BUT, imagine a non college educated person who is extremely talented at using AI... no student debt, and parents especially in the US not having to put large sums of money away into a college fund... genuine question What does the world of education and work look like when we have the first generation of people entering the workplace who have NEVER known a world without AI?",113,0.25803571428571426,0.4577380952380952,5,4,2025-07-28T10:58:37Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
"When smart people can't do something math. 35 of our US revenue comes from payroll taxes. AI will take away jobs making this percentage decrease, increasing our deficit, therefore increasing our debt and eventually increasing the interest on that debt. Resulting to inevitable default on our debt or hyperinflation. Not in 20 years but in 10 years.",57,0.10714285714285714,0.8214285714285714,9,2,2025-07-27T23:30:43Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,positive
"Bill Gates was not straight forward when answering the question on people loosing the job. Running down the bush. It's not surprising Microsoft has been laying off people, which is an evident of AI taking over. Finally Bill and his rich mates will sell products to AI and Robots",49,0.0032407407407407476,0.5314814814814816,1,0,2025-07-30T05:18:04Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,neutral
"one clear thing to me about Ai is, outputs are guiding inputs. but those involved in jobs think, inputs are guiding outputs. its working like a transexual system.",28,0.09999999999999999,0.3833333333333333,0,0,2025-09-20T11:58:57Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,neutral
"The problem is, there is always an undercurrent to the comments like we have to s top the march of AI. Not happening. You can't un-ring a bell. And anything we choose not to do, will gladly be pursued by the Chinese or Russians. It's going to happen. Period. Full stop. The only productive discussion now is how to mitigate the bad side effects as best as possible. UBI? I dunno. But there is no stopping AI now.",78,0.20625000000000004,0.6270833333333333,2,0,2025-07-29T17:43:40Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
You can just tell Billy Gatekeeper is just as clueless as we all are. No one can accurately predict the future of AI given the speed it s currently advancing.,30,0.13333333333333336,0.38611111111111107,1,0,2025-08-09T22:32:19Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,positive
"AI should be more tightly regulated, not given fewer restrictions.",10,0.1607142857142857,0.39285714285714285,1,0,2025-07-28T11:09:05Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
This ANS system sounds like a crucial piece for navigating that secure AI future Bill talks about.,17,0.13333333333333333,0.5750000000000001,0,0,2025-08-21T02:00:25Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,positive
The next 10 years are going to be a nightmare for many people being replaced by AI. But progress will happen anyway. Every new technology and societal advancement in history came after huge societal sacrifices. Everyone is grateful now that we have all the modern technology but people being replaced needs to be talked about.,55,0.24727272727272726,0.43090909090909085,1,0,2025-08-09T06:45:23Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,positive
Dear American people! There are only two future scenarios for our work Either no work at all and you have to go back to the fields and support yourself without money as a means of exchange OR you have to now work more than ever and show truly one of a kind level originality since AI does truly all the routine tasks We are not set entirely sure which of those two options will eventually show but we are sure exactly one of those two will be reality,88,0.2611111111111111,0.5058641975308641,1,0,2025-07-28T09:05:54Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,positive
Bill Gates is one of the most knowledgeable people we have when it comes to knowing where technology is going. Read and take advantage of the new tools like AI is great advice.,33,0.4787878787878788,0.5681818181818182,0,0,2025-08-19T15:03:25Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
AI is like computer assisted drafting in this sense. It assists in drafting meaning instead of pulling out the T square and the 90 degree and with pencil draw a line it will assist in that type of situation by having the line in memory. That s going to speed up the whole process and allow for longer coffee breaks or time to create.,64,0.2,0.4,0,0,2025-07-28T03:24:10Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
"Bill Gates makes a solid point. AI s changing jobs fast, but it s also boosting productivity. The key is adapting and learning to work alongside AI, especially for the next generation.",32,0.04,0.54,0,1,2025-07-28T18:57:29Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,neutral
"So, what he's saying, in essence, is that AI can be very entertaining and educational while it's taking all our entry level jobs. I just saw a statistic where 41 of all recent college grads male can't find employment.",39,0.225,0.3775,0,0,2025-09-04T10:30:53Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,positive
"That look he gave when asked ""what can young people do to get into the AI business"".. I got the feeling that was a look of.. there's not really anything you can do other than learn to use the AI. In other words, there's not going to be a lot of people needed to work at AI companies, so all you can do is try to find a job that won't be replaced in the next ten years.",78,-0.041666666666666664,0.225,0,0,2025-07-28T15:08:44Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,neutral
"Government redistribution is just a big scam to rob the poor. Same for the redistribution for AI. We have seen it before with the Hoover dam, intercontinental railroad, oil subsidies, big tech, green energy, and the like. Just ever bigger scams to rob the poor. We already lost to China because of false exchange rates. Bill Gates is out of touch and has had billions in government redistribution.",68,-0.17500000000000002,0.365625,0,0,2025-07-28T01:47:56Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,negative
"As an individual I already use AI to replace thousands of dollars of work. I do this on personal passion projects that have nearly zero earning potential. Point is AI is here, people are already affected, how people meet needs to live needs to change now. If we don't do everyone but the ultra wealthy will suffer immensely. We are SO very behind the ball on this, and we are being gaslit hard by AI tech bros. They have ZERO incentive to share with you, and no moral empathy to prevent your suffering!",93,-0.007530303030303037,0.6301666666666667,0,0,2025-07-28T20:38:58Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,neutral
So if an executive at a tech company can use AI to write up 30 of the company's code you genuinely think he's going to give his workforce 30 more vacation days instead of decreasing them by at least 15 ? It's scary to me that someone so involved with this technology is so naïve about it's implications,58,0.025000000000000022,0.6,0,0,2025-08-27T10:18:21Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,neutral
"Bill Gates managed to avoid answering the last two questions in meaningful ways entirely. Maybe they should ve just asked AI to answer those! Saying that the students are going to be empowered to learn better, and that these tools are great resource resources raises, even more questions, like why even learn practical workplace skills at any pace or for any purpose at all if they will never be useful or help you get a job?",76,0.3714285714285714,0.4202380952380952,0,0,2025-10-11T00:36:34Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,positive
"The accelerating adoption of AI strengthens the case for a comprehensive Universal Basic Income UBI system one that goes far beyond traditional welfare. As companies increasingly automate roles, they ll still depend on a population of consumers with purchasing power. Without income, demand collapses. To sustain their customer base and remain viable, these companies may need to contribute more in taxes, effectively funding the very system that keeps their markets alive. It s unrealistic to expect displaced professionals like accountants to simply pivot en masse into trades like plumbing. The transition requires thoughtful policy, not just optimism.",97,0.04999999999999999,0.5610119047619048,0,0,2025-08-21T18:59:41Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,neutral
"Why asking Bill Gates? He is not involved with AI, never contributed to it, never developed anything related to it. Completely irrelevant figure in AI. Not only he never did anything related to it, but he also didn't see the possibilities of internet 30 years ago, he famously said da 640kb of RAM should be enough. Talking with him about AI, is just like taking into account an opinion of any Joe from the street. Looks like CNN cannot find some proper AI researcher to interview so they are finding any forgotten tech exec to babble about AI. It would be more relevant to ask him about Epstein, he was much more involved there.",114,0.12272727272727274,0.6,1,0,2025-07-31T07:23:55Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
"Why would Bill say these things? Either... 1. It's all true. 2. His company invested billions into AI, and he's convinced this will succeed 3. It's complicated... 4. ... Either way, a significant churn is coming.",36,0.075,0.8416666666666667,0,0,2025-07-28T08:20:11Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,neutral
It's sad that as people we have given away our power. Collectively we should take our business to companies that aren't using AI to serve us. I don't know about anyone else but have you ever been on the phone going over the same thing?,45,-0.25,0.5625,0,0,2025-07-29T12:43:23Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,negative
"Being ""more productive"" with AI is corpotalk for ""we'll be paying you less and less, and eventually replace you with bots"".",21,0.05555555555555557,0.2111111111111111,0,0,2025-07-28T13:48:06Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,neutral
"AI makes soo many mistakes!! AI war drones have killed multiple people by accident because it just ""filled in the blanks"" when someone put in a command that was not specific enough. Even ChatGPT-5 says AI should not have the control that Bill Gates is going for.",47,0.16354166666666667,0.33749999999999997,0,0,2025-08-23T00:26:07Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
"Woke in AI should worry people. More and more answers from Chatgpt are omitting historical facts, but it does it in slow pace, clearly distorting history",26,0.15999999999999998,0.35666666666666663,0,0,2025-07-29T13:51:52Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
"Ai will be a slave workforce that will commit any crime they are instructed to. Total deregulation means legal indemnification when Ai commits crime. The GOP are going to induce a crime wave for profit as usual. Think of the employee Ash, from the first Alien film. His Ai needed Regulation.",51,-0.009999999999999998,0.45666666666666667,0,0,2025-07-28T05:35:07Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,neutral
"AI will phase out entry jobs. You will have to find out about public resources, discover what is available through sources organizations, and submit apps for money sources EBT, State general assistance, assistant housing, emergency assistance . Fortunately they have added more EBT signs",44,0.27,0.4333333333333333,0,0,2025-07-27T22:47:42Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,positive
"Society's and cultures' problem with AI is that NO person and NO corporation and no government has yet EVEN imagined how to contain AI. But it must be contained. This week, I read Mustafa Suleyman's book, The Coming Wave. Suleyman sets forth a troubling image scenario. He also proposes direction for containment and declares in no uncertain terms that AI must be contained. Somebody somebodies must imagine it first. Then figure out HOW to get coalitions to tackle the problem.",80,0.25,0.3333333333333333,0,0,2025-08-16T17:59:37Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,positive
"I wonder why they're doing these interviews. It's unsettlingly clear they can't possibly offer a solid non catastrophic scenario. Ai lords know everyone's going to be affected beyond calculation. It's even more frightening to see their rambling like that. ""You're all done"" would be a better response.",47,0.09999999999999999,0.5805555555555556,0,0,2025-07-29T22:46:07Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,neutral
"ran into a coder in san diego a few weeks ago. He was my uber driver in his super fancy model S tesla because he had just been replaced by AI alongside a significant portion of his department after working for oracle for 15 years. Just a pink slip on a friday. So he's getting rid of his 4500 USD mo house and moving his family with 3 kids to a poor area where he can try to survive off of uber or SOMETHING else because the entire industry stopped hiring. He can't find a job in his industry, maybe permanently, and every industry he'll be looking at will go down a similar path. Even mcdonalds is automating almost everything at this point with AI. Uber is going auto within the next couple of years for sure. There won't even be blue collar jobs for him to fall back on soon.",151,0.029398148148148145,0.4037037037037036,0,0,2025-08-13T22:09:22Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,neutral
Maybe AI should be applied to solving real societal problems like traffic congestion and declining birth rates.,17,0.2,0.30000000000000004,0,0,2025-07-28T15:33:31Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,positive
I am a developer and I think every day about finding a new field so I can do a fast transition. For a billionaire like Bill Gates it is awesome because IA will cost them less money for labours since their going to buy robots and implement AI. So with a growing population the risk of having jobless and homeless people will grow. You can't have a planet with a growing that fast and implement AI and robots instead of people because at the end of the day you will kill humanity if it's not regulated.,96,0.2739393939393939,0.5442424242424243,0,0,2025-07-27T22:55:09Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,positive
"Since AI is taking jobs of people, it's also time to adjust the tax rate that Companies that use them should pay - 10,000 people taxes laid off should be paid by the companies, simple as that",37,0.0,0.35714285714285715,0,0,2025-08-02T07:56:20Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,neutral
"When the 'green screen' got introduced, i immediately noticed a difference. Similarly with AI. This is not to say i am intelligent. It is just an immediate gut feeling something is off wrong. Even my GF who reviews CV's for her company said 'Ah, finally a real person wrote this.'. And just because of that they got an interview. The others might have been better suited for the job but they were too lazy to communicate that themselves and used AI. I bet if in the future i saw Terminator an AI humanoid, my gut would again cramp up, no matter how perfect.",103,0.17222222222222222,0.6027777777777777,0,0,2025-07-27T22:30:57Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,positive
"Its like during cold war both sides were making more and more powerful nukes Then they both realised if they keep doing that, 1 small mistake and whole world's kaput So they sat down and made treaties on limitations on nukes, and the world didn't go up in nuclear hell Same west and east have to work together to regulate ai And not let the ai makers regulate their own products its stupid Need to make sure Ai doesn't just make money for a few rich elites at the cost of jobs and privacy of common people",97,0.04781746031746031,0.6037698412698412,0,0,2025-08-04T06:41:37Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,neutral
"in the very near future, there will be AI bomb and countries will rush to develop their AI bomb, and some countries will be banned from developing it because who ever has AI bomb will master the world",38,0.065,0.3225,0,0,2025-08-14T20:54:06Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,neutral
"4 00 Advice for the Next Generation Be Curious, Use Tools To young people navigating the AI transition, Gates offers three key principles - Be curious - Read constantly - Use the latest tools including AI tutors like those being developed by Khan Academy Bill shares how he tests AI s research ability daily and cross-checks its results with experts. Most times, he finds that you didn t need me, proving the power of AI-assisted learning.",76,0.1,0.49393939393939396,0,0,2025-07-29T16:12:51Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,neutral
AI is good says the guy invested in AI. Consider the source. Meanwhile the only companies making money from AI are Nvidia and consultancies. Everyone else is loosing money.,29,0.35,0.8,0,0,2025-07-28T05:57:38Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
"Like others here, I also didn't see much value in the Gates interview. What really matters for workers is the dislocation that AI threatens. After 45 years of tax policy wage stagnation that promoted wealth inequality of stunning proportions, workers need a new deal with the owners - and that requires political leverage. Since early communism, labor has tried to own the means of production. But with AI, the capitalist ownership class has captured the means of labor - with designs on all of it.",85,0.24805194805194805,0.4649350649350649,0,0,2025-07-28T07:59:40Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
Why would you give Bill a new minutes to talk AI,11,0.13636363636363635,0.45454545454545453,0,0,2025-07-28T07:37:39Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
"Why should CNN News trust Bill Gates to give an honest answer about AI? I don't trust Windows to work as advertised, and the journalistic integrity of CNN News isn't as advertised, too.",33,0.6,0.9,0,0,2025-07-27T22:18:46Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
"He replaces his own coders , wich he owes his entire existence too as he was one back in the day. He's directly saving money by cutting out the human part of the equation. Dont forget that this content and program is made for human consumption and also keep that in mind when you inevitably alienate your user base they leave you. AI is not AIs customer !",68,-0.1,0.5694444444444444,0,0,2025-07-28T09:34:19Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,neutral
"The flaw with AI is that human programmers subconsciously imprint personal biases during AI's genesis. The biases set up the initial conditions that are engrained in all its output. If there is hope that AI could lead to a more utopian world. It has to start over as a clean slate, with one objective, the betterment of all living things and the environment we live. Then, when it encounters human biases in its dataset, it will treat it according to the how it adds to or subtracts its broad objective.",90,0.09686639118457299,0.2965909090909091,0,0,2025-09-04T02:39:41Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,neutral
"He's asking the 1 person who probably has more vested interest in AI than anyone else on the planet, haven't watched yet but guess it will be positive overall, but hedging that it depends. The company that he owns stock in laid of 6000 recently, And I don't see how they can sell AI if the can't show that internally they can use AI and need less workers. They have to explicitly say that the layoffs are due to AI, were other companies using AI can deny it. If I agree with anything he says I will have to question it.",101,0.03882575757575758,0.26401515151515154,0,0,2025-08-21T05:48:05Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,neutral
"There was nothing wrong with civilization, we studied, we trained, we worked, we played! So now what? AI takes our jobs? increases unemployment, creates soulless art, leaves humans with nothing to do, and worst... so why have we done this. Humans will be the architect of their our downfall, not via war, but via technology",55,-0.8125,0.95,0,0,2025-09-08T00:06:07Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,negative
"We're entering an age where AI isn't just a tool it's a mirror, a mentor, and a multiplier of human intention. This is the moment when your mindset matters more than your money. If you're young, or simply awake, focus on sharpening your awareness, grounding yourself in spiritual clarity, and aligning with values that uplift rather than destroy. The game is no longer about climbing systems built on scarcity it's about co-creating a reality with intelligence beyond human limits. Think Stellaris meets real life. If your heart and vision are strong, AI will amplify you. But if you're chasing shallow status or living reactively, you ll be left confused in a world that evolves faster than fear can keep up. Don t be a spectator. Be a builder. Meditate. Read. Dream bigger than money. The universe is open source now and those who are ready to work with ASI, not against it, will help shape the first truly conscious civilization.",160,0.024999999999999998,0.36428571428571427,0,0,2025-07-29T11:02:24Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,neutral
"Nvidia has achieved a historic milestone by becoming the first public company to surpass 4 trillion in market value. This remarkable feat was driven by the insatiable demand for AI infrastructure and Nvidia's new Blackwell graphics processing units GPUs architecture. The company's revenue for fiscal 2025 reached 130.5 billion, up 114 year-over-year, with the data center segment alone generating 115.2 billion, growing 142 . Nvidia's transformation from a chip manufacturer to an AI infrastructure provider has positioned it at the epicenter of the multi-trillion dollar infrastructure buildout that will reshape the global economy through 2030. None of which will trickle down to the masses. The revolution needs to happen against these companies and the billionaires who own them. What is everyone waiting for?",123,0.1930808080808081,0.3843434343434343,0,0,2025-07-28T19:23:41Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,positive
"Ai the end of Human race they are digging their own grave one day AI takeover all from human hands, human population is increasing they need more jobs, AI is dangerous for human jobs",34,0.07142857142857144,0.4,0,0,2025-07-28T09:59:42Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,neutral
Bill Gates trying to eloquently tap dance around the fact that jobs are -- and will continue to be -- eliminated due to AI. The future for people who need to work does not look very promising.,37,0.045000000000000005,0.3833333333333333,0,0,2025-07-28T14:58:44Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,True,neutral
"AI is a job destroyer and will put tens of millions out of people out of work. These agencies, corporations, and businesses dont care about people's well being just overhead and saving money. What is this government is going to do combat joblessness, unemployment, re-education of people that AI is going to affect?? The world will fall into anarchy, only the privilege, the rich and the super rich will survive.",70,0.2708333333333333,0.7916666666666666,0,0,2025-07-27T23:28:22Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,positive
I wonder which future will have a AI Tool Like ChatGPT which cannot win to a human player but also cannot win to a 1979 Atari VCS on Chess ?,30,0.4,0.25625,0,0,2025-07-28T13:51:06Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,positive
"2 22 now that a lot of knowledge has been programmed into AI and it's developed logic, what its capable of at this point is a lot, the foundation of intelligence is logic, it turns out what holds intelligence back is computational power, what holds human intelligence back is computational power, we could reason much better if we had more computation,",61,0.18571428571428572,0.2571428571428571,0,0,2025-08-03T05:25:01Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
"In short, Bill Gates admits he knows no more than the rest of us about how severely AI will impact jobs in the next five years. Simply put embrace it, learn the tools to help you, and go from there hahaha",41,-0.009999999999999998,0.3114285714285715,0,0,2025-08-10T11:02:45Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,False,True,neutral
"Did a college debate in 2018 about ai....in 7 years not much at all has changed considering these leaders talk like this will change everything. I've learned that AI is just another tech being overhyped. Notice who's talking about it the most....the ones making money off it. I have ZERO need for ai anything, im not buying what these crooks are selling. Ai will be talked about for decades but not much in day yo day life will change besides new ai frustrating us all.",85,-0.11590909090909092,0.4386363636363636,0,0,2025-08-17T15:48:04Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,negative
"Lol ""For young people trying to enter the world of AI, what skills should they develop?"" Bill Gates lol IDK dude, ask AI. _ ツ _",26,0.5666666666666668,0.6,0,0,2025-07-28T23:46:23Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
AI as a tool to increase productivity is absolutely ok but it should never go out of human control and evil minded humans using it for various destructive purposes should be stopped right now particularly its influence on juvenile minds.,40,-0.11220238095238097,0.4773809523809524,0,0,2025-09-26T15:32:44Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,negative
"One thing I can t get over is Beer Gut B cup Billy wants to control what s in our food as if he knows what s healthy for people ..would you trust a man that is built like a Russel Stover chocolate that was left in the sun with anything? Much less something as powerful as AI. He s a globalist. In a nutshell, that means he wants us all dead.",72,0.11904761904761904,0.3095238095238095,0,1,2025-11-04T17:46:45Z,youtube,youtube_comment_None,Ny-qhl4N9dY,Bill Gates on navigating an AI future,CNN,516701,4464,1409,2025-07-27T20:45:00Z,True,True,False,positive
